date,name,pct,amount,leader,leader_pct
2026-08-24,汽车制造,-0.77237777052323,292.56170245,浙江世宝,5.714
2026-08-24,其它行业,-0.94489719613075,161.4099642,虹美菱B,9.962
2026-08-24,塑料制品,-0.99365914011754,52.96782232,浙江众成,2.544
2026-08-24,水泥行业,-0.74091332712022,31.57949659,宁夏建材,7.398
2026-08-24,食品行业,-0.5883749321758,126.24105864,ST龙大,4.693
2026-08-24,次新股,-1.1527228985983,531.78131178,N蘅东光,12.207
2026-08-24,生物制药,-2.8948469564513,535.88927635,汉森制药,10.01
2026-08-24,商业百货,-0.85651913958759,118.73373857,友阿股份,10.085
2026-08-24,石油行业,-0.63523696830043,83.8731068,ST洲际,4.651
2026-08-24,陶瓷行业,-0.84359009818836,13.94930641,ST能特,1.81
2026-08-24,物资外贸,-0.42045384282446,26.87861651,南京商旅,3.716
2026-08-24,医疗器械,-3.3970481490443,74.42589583,奥佳华,6.496
2026-08-24,仪器仪表,-2.2886779140725,178.7416032,*ST开元,5.536
2026-08-24,印刷包装,-1.2221491021905,40.31946575,东港股份,3.831
2026-08-24,有色金属,-0.48211551460141,1005.99853778,盛达资源,8.877
2026-08-24,综合行业,-1.4195351573992,27.17457115,绿能慧充,4.796
2026-08-24,造纸行业,-1.4656,33.50168373,太阳纸业,0.585
